method,prr_ratio_mean,prr_ratio_std,spjf_ratio_mean,spjf_ratio_std,prr_fold_fifo_mean,prr_fold_fifo_std
M1,2.4401,0.0477,2.6102,0.0611,2.3448,0.0434
M3,2.4982,0.0585,3.0892,0.1026,2.2902,0.0254
M4,2.4763,0.0472,2.8316,0.0747,2.3103,0.0298
M5,2.0973,0.0328,2.0623,0.0391,2.7279,0.0522
M6,2.5538,0.0547,3.0261,0.0899,2.2403,0.028
M7,2.522,0.0532,2.8976,0.0846,2.2686,0.0334
